lm_0_prob,lm_1_prob,lm_2_prob,lm_3_prob,lm_4_prob,lm_5_prob,lm_6_prob,lm_7_prob,lm_8_prob,lm_9_prob,lm_10_prob,lm_11_prob,lm_12_prob,lm_13_prob,lm_14_prob,lm_15_prob,lm_16_prob,lm_17_prob,lm_18_prob,lm_19_prob,lm_20_prob,y
1.5022213279653022e-14,9.016742699670154e-13,3.4299399585935193e-13,6.32862254539588e-08,7.038371450011901e-09,0.3591232217346851,1.7021385906634469e-12,2.484682548384906e-09,1.6901176872895616e-08,0.5402160332542186,1.890555865073992e-09,2.000721655873337e-07,1.018436678130502e-05,9.83761071677141e-07,1.7232734369922163e-05,2.955291627004841e-06,0.1005051018214349,8.592504264648356e-09,0.0001239839825529,2.7845439890936902e-09,7.064232572381736e-14,0
2.5787356410857344e-25,3.66541759761362e-33,1.932728928058716e-48,4.011034969661067e-59,1.8447023201858336e-43,7.612887666688206e-49,1.461595417703298e-40,2.136420488750759e-09,3.4815687396192256e-11,4.231770152649587e-56,1.1680879729683465e-29,3.6792717708191393e-06,3.658000617861096e-06,2.1984521459494145e-44,5.230793096758494e-27,1.834147071875508e-05,0.0830346834602499,1.0147757280952586e-36,8.94911350695093e-41,0.0005983085157956,0.9163413271096108,0
3.7792246135575196e-24,4.138430720521265e-21,2.8973287019019635e-14,9.185656934935279e-10,1.7633194214632383e-10,0.0013360237184338,2.2145449917277305e-08,0.0001951506520704,1.897177385396844e-05,0.3829331638329955,0.0025908642102048,9.448931368469896e-07,7.441402291683186e-06,9.542027666954189e-11,0.4736385125450842,0.0009928314543424,1.8952339739531208e-07,1.045744282225452e-08,8.829394530263373e-05,0.0001417221270471,0.1380558561285992,0
0.0014626998296271,1.493948910822145e-09,1.0404992157673882e-06,3.6954187554119714e-12,2.5689621721513693e-12,3.471339292529609e-07,3.1079605562916006e-06,2.3081509208026872e-14,1.531855468190609e-10,6.632776039394201e-06,8.346471110569783e-10,8.572683368183967e-10,6.722671279301486e-11,3.381448673182038e-05,6.001805862026988e-06,5.691669015151167e-07,2.715506020123673e-12,0.9984857752404084,1.919630942926321e-09,2.7292674460528604e-09,3.03655039133898e-09,1
1.4026134150633632e-13,6.426861036288273e-14,2.5867104128528004e-09,0.0005819474560627,5.387141518196396e-05,7.498816265195398e-10,2.3726005941178e-07,3.2167087382523686e-10,1.4080721049300096e-08,5.450888748081143e-11,4.1103561747362294e-08,7.38614034397041e-08,2.508184313437876e-06,0.0030251123693074,0.0128414644785807,5.838681765390076e-05,0.0003727709386127,1.267223873107575e-09,7.231715472533518e-05,1.2165703146694563e-06,0.9829900333293012,0
3.127955193021695e-197,6.416960779475996e-269,2.4057702150228432e-282,0.0,0.0,1.0378443344871569e-171,3.0644136037360764e-150,8.372763909753859e-95,4.651632579817279e-65,2.0042403997445479e-78,6.5352033037319e-33,4.7068763776368206e-17,4.2208775231017737e-14,1.0709574839575835e-80,1.9290226269522848e-30,0.0212499593986351,0.9765588893524484,5.28064696749061e-72,5.0153914200501e-48,4.4571698898002495e-22,0.0021911512488744,0
1.6629387087462698e-12,5.805422810023484e-13,7.728836501689549e-11,4.5379240243414685e-14,9.463507827420666e-20,5.609526293541559e-07,1.4821664984804624e-16,3.722175575757996e-14,1.1720459315549141e-19,0.9999994295933088,1.2809958277203877e-25,2.17830282300119e-17,4.36513925128118e-18,9.351736245011616e-09,4.1606404510718455e-22,1.1912003293670305e-15,1.69934713279014e-18,2.270779604287009e-11,2.1937743594535755e-15,9.814995156850876e-18,5.148876176630798e-18,1
2.7052799981093248e-12,9.467493404922784e-13,1.599910088099494e-06,2.3807156684368467e-05,4.70089232535518e-08,0.0254852577649232,0.414373970400379,1.124713366506562e-06,1.1137823739716158e-15,0.173442518730134,1.5668424976703364e-06,3.7921240049879626e-12,7.864023378332948e-18,0.3866701074435272,7.087578571769544e-12,7.696719925452924e-18,5.718039000060926e-12,6.234353276826043e-13,6.628861903912885e-12,1.952653761016085e-12,2.0750247095520907e-14,1
0.0014222545396046,4.194232447878659e-06,3.3717502979169463e-10,4.3176168159531644e-08,5.08472703957175e-07,6.480223620263094e-07,4.288944845510396e-09,6.127351263924218e-07,1.185239806495837e-06,0.9471999691279892,0.0025744466414039,2.7975795966448872e-09,1.6997208560828992e-13,0.0487634865755573,6.661101614273491e-12,5.970229331694071e-12,2.429193366359127e-10,3.281584872747629e-08,1.7901756282611966e-12,5.477499015791346e-13,3.261073922353722e-05,0
1.5356078232082605e-15,3.055580830125804e-14,8.906111496549718e-11,3.2579131767564523e-08,2.816570010407348e-09,0.0681879752189897,2.1726981873072353e-09,1.559745766450604e-06,0.0763066525816545,2.942043530537235e-05,0.6749344871003077,0.1805376387291668,1.3781647882629797e-08,4.4358721063541703e-10,5.7367948905671135e-21,3.7204700879478476e-16,5.652520883192402e-13,3.1157015635607065e-08,3.470433685738405e-15,7.295770075975163e-15,2.1831484891191224e-06,0
1.6792722680861552e-31,0.9999999998225276,1.5287911007642744e-15,2.4089156491486786e-23,3.059711882639474e-31,4.8614373092235474e-30,2.344278218930779e-52,9.144963165626811e-46,1.216348128840875e-37,8.737230153118865e-22,8.51782365529606e-37,4.3088546124732304e-20,3.8230680494251485e-16,3.54071463861484e-36,2.69966449450043e-23,9.676237537310035e-18,6.850444418033801e-15,8.118564773350351e-27,5.524086805936604e-22,1.4697104607041922e-14,1.774487150271698e-10,0
9.674393437196512e-17,1.6633010978577527e-14,2.83869409757031e-12,7.070778973695187e-14,5.394469307825165e-19,1.4864369992836326e-07,5.6994469347124135e-08,3.0853633411644433e-16,7.119690877454272e-13,0.9996536673457782,2.808976515627792e-08,3.2734660071662393e-18,3.0420960650640626e-11,0.0003460575879426,1.2326177125432606e-09,2.3669628661742965e-25,8.520488859628692e-19,4.007106014228936e-08,8.929148917253878e-19,6.074977609225627e-13,7.768518363113608e-17,0
4.8936682527262646e-46,3.162346278243322e-59,9.497813236661564e-56,1.25414894428323e-60,3.1955930727649333e-60,2.5756565509874483e-58,8.152608413864921e-34,1.6406819494472492e-17,1.25583322983634e-20,1.4662591486407336e-47,0.5392796196279598,0.0004440862129506,0.0003916984121357,1.0337859062186001e-41,0.0044799373791055,0.0073642841652181,0.425591458066688,1.1315676325851464e-47,1.2103245443809484e-13,0.0224339103026386,1.5005833182216994e-05,0
0.9993815915943236,6.598421678198725e-10,7.874066656073308e-17,3.0365768741360536e-17,1.952601474151411e-34,5.798016073639075e-35,2.797996345380015e-31,2.2596357783897517e-29,1.1455145263276234e-37,5.993455204933657e-25,1.7983025865274287e-11,2.2240333635639732e-26,1.5368730467807338e-30,2.0817866115306554e-16,7.841296007483842e-24,3.865264288207216e-40,6.308176417994728e-29,0.0006184077278511,1.7402301729260241e-19,1.2687935999859572e-22,1.0891063489822018e-25,1
0.0038721532488879,0.0005085815561214,1.2101752300366351e-09,2.1241929500306474e-10,2.420420735693106e-09,0.8933982891016911,4.696118381614005e-09,8.044911542610052e-10,3.8772754547149945e-10,4.7136308382755215e-06,0.0011319985978076,6.674248860626119e-06,6.523630030725331e-06,0.0024578265583376,0.0001107060278507,0.0047833562896142,0.0937134687051662,7.925682977335691e-13,6.462171174176448e-07,3.662521144915556e-08,5.015830319660145e-06,1
0.0121382453332807,7.344602407692754e-10,2.5856421906700387e-15,8.082593346266933e-08,8.58951940817255e-08,4.123770230476701e-07,3.3017777135745813e-09,2.307541618118386e-07,8.664667947395577e-14,0.0835472015302603,1.827935078928796e-24,4.05835162151463e-14,2.0160139319198722e-14,0.9042793573985296,5.664711600834783e-12,2.4546962957266053e-16,1.6728527485515214e-12,2.97915334545996e-05,1.437268567163391e-10,4.575980785182575e-06,1.4183924505952124e-08,0
0.9938275196800772,2.738129203934077e-09,0.0021895730421732,3.66357558553679e-07,8.512125518900626e-06,9.520537961472764e-05,5.796386229740367e-12,4.886701267898915e-13,2.4838233418410717e-11,0.0007002771680083,3.272123527204555e-17,1.0016465431099435e-20,2.9668701148155e-20,5.199127388112629e-07,9.78559360004587e-07,1.056203644361509e-11,5.0006935133079425e-19,8.380840487365603e-10,0.0031770422589461,5.682245930828649e-12,1.892423545770741e-09,0
5.9127281764851e-07,6.283691104513382e-08,1.2509935056872566e-11,7.458467185148449e-11,3.560308082323288e-18,0.0083695324424547,4.139014856517448e-15,1.2858161083818704e-17,2.5707518291950038e-17,0.9913507850787968,6.390268193999023e-14,9.400654981507656e-16,2.701277119475384e-13,6.611927502757132e-05,1.8537504415336755e-16,7.526832507082587e-15,8.231900445937386e-14,0.000212908670481,2.591890416095766e-10,4.063308490919493e-12,7.273526181638881e-11,1
2.4235526348602093e-21,8.823937532901795e-15,0.0006756486379562,1.2261758704797314e-07,2.1556087650674963e-14,6.633383592625712e-15,9.122910823331238e-47,1.0874104098175637e-30,6.1850260161653795e-19,1.957497005900864e-19,1.0399953770058486e-26,4.222303176161061e-22,7.524206293688982e-13,0.4101271653803003,1.9750074140842973e-27,4.760361061022619e-23,2.416035168680413e-16,0.5891970633633667,2.849304203682657e-20,9.083647575017275e-25,2.8299370700400023e-28,0
0.9999999740947024,2.5877809651980692e-08,7.12995926387066e-23,1.4509427804096732e-30,7.110337667246078e-35,2.3086342608899533e-14,5.033755458305627e-36,1.0420197525005233e-31,5.6799000790535656e-33,5.678142409656218e-13,5.712263165425405e-34,4.891374532532065e-22,1.615292647107435e-37,1.0392037587374775e-11,3.2247534645037866e-45,4.338059508948959e-40,1.650481812377725e-11,1.5710972177975492e-28,3.7195759037138842e-37,6.743068242855725e-46,9.481136731719969e-52,0
3.7729916487761364e-12,4.0452405103823747e-10,4.895878260478128e-09,5.5535163934303626e-11,4.048107909186498e-19,4.1716194246194255e-12,4.781846078257704e-08,1.632242658945189e-11,4.4389198868875695e-08,7.122805867087666e-06,0.0402300465402642,2.26787799019397e-11,0.000629200825648,1.330915614742342e-06,0.0005325895410272,0.9577678052134296,0.0008317865003129,4.3251264543865855e-11,3.1176459473188767e-09,1.6886382766415067e-08,1.3263056562313526e-14,0
1.3162160462536047e-09,1.5396966770249622e-11,3.6817036143458402e-09,5.334053573416643e-10,6.69767991698793e-16,0.0382665534447535,1.0174690778005646e-15,2.9131988221396514e-20,7.378911533186987e-21,0.9616803351097828,3.962916344500362e-11,4.028476223515829e-15,3.974526266996502e-20,5.3105767935577366e-05,2.1109651660607728e-23,2.1481840934331985e-23,1.4547376978591162e-21,8.948920850139902e-11,1.5847668663767297e-12,2.151129149579338e-18,9.721534879629765e-14,0
1.690348096573971e-58,2.134515569466975e-44,6.815385367070431e-19,4.166632717292304e-06,0.060587894570754,0.9391120429460846,6.683666329316538e-11,5.178451231414775e-14,0.0002958805098661,1.5273689527666697e-08,1.0576015228553246e-62,4.4372926968377364e-29,1.5611122541126011e-34,8.523729859252613e-20,6.871446743504186e-52,2.0922602960657243e-56,9.517396218348477e-71,1.1480559351348789e-30,1.1285378515457312e-29,3.642435248510949e-52,2.3373059923593362e-54,0
6.426430149401536e-16,2.6912790037196338e-15,2.228796521741393e-11,3.5156189264693625e-12,1.7852667651775643e-14,0.0462732013668083,2.086668534782674e-08,3.929761270209464e-07,2.3538401657657327e-15,0.9535905959126612,0.0001272462412291,4.477557366098249e-09,1.6934542828797686e-14,8.538132599531407e-06,6.6273598455223395e-18,2.0230832566008097e-21,3.690527289239625e-18,4.0040864101503264e-14,4.2569028699566953e-13,6.0479436039549916e-15,1.6312920306374842e-14,0
1.337063150547994e-28,1.2886561774975938e-27,3.595124931333168e-09,7.304572264510359e-05,1.23681036161982e-06,3.1719071117119794e-11,1.1806058019065487e-40,1.93482979847015e-39,5.9476769848702034e-30,2.276406296850205e-15,1.5523075084765871e-30,3.005165781885681e-47,1.420130900737728e-29,1.1211828896168105e-07,2.7955519404397843e-21,1.6484844681106044e-21,7.727792710204542e-14,5.471207082057609e-09,0.9992432712237664,1.3339843465787836e-06,0.0006809910424606,0
5.022240167197439e-12,4.781864843102815e-16,4.177338975155337e-10,5.104045660053065e-09,4.813617232520606e-10,6.839194867447956e-09,5.567494284344066e-14,9.56159788812102e-12,6.961694004705736e-16,0.0001682248677425,1.4364263415727608e-10,2.5215725630376595e-11,1.224275549121789e-13,0.9998299011865583,1.0698117786813362e-14,4.063034487483919e-27,6.609110127778688e-28,3.794678099460122e-12,1.860636856392512e-06,2.790797508885808e-10,5.5707749230549175e-18,0
2.323006778559197e-11,2.3280344671513376e-13,2.6353510194543383e-18,1.371461770539183e-23,2.9300767983511493e-18,2.8392676041350174e-12,3.316598137259362e-27,4.1518513252775023e-22,1.1149733535631732e-24,0.9987934970720794,3.93766582594724e-25,8.781542258228883e-30,3.332620364030375e-26,0.0012065022640572,9.338193792754734e-28,2.090034808218755e-25,8.712791187307018e-25,6.375611991553537e-10,8.48569854732821e-22,2.2978684576519604e-20,8.608908377827901e-20,1
0.0340874486446767,1.3585452510035738e-06,5.349304388118079e-27,1.1219658064273583e-31,1.3297302596118178e-30,1.4537359480868502e-15,2.4027380574993038e-21,2.6447044138730608e-18,4.5890774101703244e-26,5.244808934405756e-08,2.988863438678073e-29,1.32662791455061e-24,9.686341758383972e-25,9.764664627653104e-06,6.702657424992193e-28,8.93325673466428e-40,2.8554494147442915e-30,0.9659013756973512,1.8114569806844388e-15,7.474099628889789e-16,2.6287278527265772e-18,0
0.7800507420134436,0.0052579950807453,0.0001996876365509,8.86627660945404e-08,1.5924352040055658e-10,2.3211121173408136e-08,3.838607524663355e-07,9.289478656198148e-08,0.1906671210502409,0.0003702178146564,0.002932432722304,1.169295429084103e-05,1.5794006974223326e-08,0.0030251649146333,5.915551727264357e-05,2.4812716908707747e-06,2.9682853819104585e-08,7.178110295627263e-05,0.0103233681746776,1.8644753370794967e-05,0.0070088807276357,1
5.833704613082561e-19,3.4560038304945703e-15,2.5359094923743608e-15,1.0547275847394934e-15,1.2348453573826927e-16,1.1587030086657164e-06,6.63909993883697e-18,1.5304490347310805e-15,1.3343111950500289e-06,7.887158217288669e-05,3.8038052560892905e-09,2.1109868279373128e-09,1.602939057927249e-19,1.1586917640376453e-08,1.729233658960826e-12,1.6124345453851803e-14,3.243657140912054e-07,0.9999182888480768,1.8509070165850516e-14,5.262972591086069e-15,4.686344984610295e-09,1
4.4327248899454666e-54,1.7616513588952417e-42,1.153316403380575e-55,3.848775125512124e-56,8.425740863933883e-78,2.5968239464347927e-32,1.536036586923601e-21,3.0059617459634766e-14,2.473312418786934e-12,1.4146702709569213e-33,1.5108971608770274e-13,3.73070389173521e-13,0.9999999999969724,4.020744337921386e-33,6.50574132794196e-54,3.174307421463149e-87,1.5981423786766493e-76,1.1016552111291396e-39,2.5826561261606016e-35,2.554322851949944e-40,1.0014456286389468e-38,0
1.9909260856113398e-10,1.637396281719266e-05,1.4666470675566954e-25,5.463263977071179e-37,2.3988317547240793e-38,7.198939684895448e-16,2.6447852391681702e-31,1.64920951997652e-15,1.6383525374223969e-18,8.60504705444079e-16,0.0667836521168237,3.997716479103569e-08,2.334619023173676e-06,6.253367384848969e-12,2.5528541670452147e-19,4.1121708431495386e-23,6.479928275465422e-07,2.169887403352592e-11,2.3559914338141862e-16,0.4817040302727153,0.4514929208315799,1
3.4819899608191467e-54,1.812845081103544e-15,6.92351924111239e-18,1.7632837313080095e-20,2.4275664779668185e-19,5.3076989125033466e-27,1.4580741698694354e-68,4.420264030148519e-23,2.858034050829237e-12,1.1835859526736896e-10,9.229620741627431e-41,6.389317510507006e-06,0.0442842665941027,1.157626386241233e-32,3.869379547137627e-15,2.014600792524281e-13,0.9557093208204028,2.0208614109677977e-39,1.958110927592961e-26,1.6773929919248585e-13,2.3146392410047105e-08,0
0.004688380547708,0.4598794914780561,1.0251575755649235e-09,1.8076460218089316e-14,3.61156930438707e-14,0.0011122348825068,1.010122859900733e-11,4.357259450887012e-11,2.640790082828411e-11,0.0126613375541602,6.89507777403127e-13,6.474538541672724e-14,1.4288303848663154e-17,0.5216479415077538,3.391387222551397e-07,6.845107289458758e-07,3.261569426158409e-06,5.353630345722236e-06,9.877896645422186e-09,1.3142528895847948e-08,9.510541184496114e-07,1
3.331894851120145e-07,5.3756862427863445e-09,1.4956220808557434e-16,1.1758661257490493e-12,1.0849412128111197e-15,1.4219489552697748e-10,1.7667797514658596e-08,3.9257593253918646e-08,9.952249041977342e-09,6.741589088519972e-12,0.9999843903050618,1.8696843506503962e-10,5.64095630457448e-06,3.0271853539649835e-12,1.9134516921511527e-13,4.3601660363231076e-10,7.506998908223492e-07,3.725481217824298e-09,1.5050682858117664e-11,6.3088936126054025e-15,8.808079076482773e-06,0
3.039310756012098e-05,0.9999268991649904,7.324825598825624e-06,1.643806074527635e-05,1.0669438919960307e-09,4.8777187409554165e-18,8.453465459920327e-13,1.2783513350964337e-12,8.340747746685914e-12,2.0901600015939768e-16,3.383198536087138e-07,5.719337692700367e-16,1.426525343764316e-26,3.6372462597348004e-18,2.6026604671679755e-16,1.3516526357016163e-10,1.4418371714136937e-08,4.9560098499658775e-17,1.717157422850554e-19,1.7719200119839866e-05,8.716901857526208e-07,1
1.8188966345264465e-19,2.986759422264845e-11,8.17437278842383e-08,2.961193879948913e-13,3.022091591854205e-06,0.9999223211388316,1.2086463828730935e-20,5.964246933234783e-14,6.631312447784965e-09,1.551814644625873e-05,8.296224284889358e-11,5.643114745756399e-12,1.3653392689583006e-17,4.162646665217974e-06,5.485680781751345e-05,1.1954452198657069e-11,4.197204410173759e-12,3.0701031164171747e-11,1.9903458122517942e-08,5.884128543156736e-11,1.0665626744282288e-08,1
6.49046364385664e-10,1.1458831659374864e-11,2.0162117444618023e-08,0.0001304512320444,4.967514887745405e-05,0.0062486181414409,0.0014410574655243,1.5644555595241985e-05,2.5902871870741737e-07,0.0663250240898929,0.9255869129030644,4.365760228711985e-06,7.023701215807768e-11,1.2471800658339482e-05,8.566963653994349e-16,1.3379815839701996e-12,0.00018029209015,5.203977030194345e-06,3.452314081500312e-15,3.101932517526447e-12,2.909470243719325e-09,0
0.9999314376357392,4.691652800982653e-10,4.285214637848202e-08,2.369168737649032e-13,1.4711638059750847e-10,7.977381856678525e-09,2.0016329022653458e-07,4.993118305483337e-09,3.780668991061122e-11,6.21139667968802e-05,6.4476497949792404e-09,1.400627672310309e-19,1.6947243818225618e-10,6.185057187899407e-06,1.2248479082045998e-20,1.2579620622349695e-16,6.710877224628903e-17,6.687335600462524e-11,3.9345000709900164e-17,2.7101435771084618e-17,1.6018250433684263e-11,1
