lm_0_prob,lm_1_prob,lm_2_prob,lm_3_prob,lm_4_prob,lm_5_prob,lm_6_prob,lm_7_prob,lm_8_prob,lm_9_prob,lm_10_prob,lm_11_prob,lm_12_prob,lm_13_prob,lm_14_prob,lm_15_prob,lm_16_prob,lm_17_prob,lm_18_prob,lm_19_prob,lm_20_prob
2.598631056534415e-17,1.9655200641226814e-15,7.29291779464616e-17,9.650247036786444e-15,2.0938838188122126e-15,1.6852267714286926e-09,0.07532116908804076,4.077650556825955e-05,9.674460759211758e-10,0.9093252323346362,0.0022584593115813094,2.205723487943404e-10,8.568803477478135e-08,0.0003781267931759368,0.012636036458022167,6.949330024849221e-09,1.4504197149883977e-09,3.618574832560705e-05,3.912208414523034e-06,3.9747818033523694e-09,6.164100192233948e-10
0.00027142608472935945,3.5819468542104357e-07,1.5359654359954496e-07,9.049714477890213e-06,1.6577977674586558e-07,3.598110390868464e-05,1.0461977601824181e-05,1.6225310057458191e-06,1.927739724258832e-08,0.33627498503076375,0.04920415851060653,1.8201466467611073e-06,1.987514188964753e-07,0.580410424087595,9.89213125569422e-05,2.233119296589846e-06,1.9460280791471753e-06,0.019625859608436547,9.596709523221722e-08,6.12757196401305e-05,0.013988843457737708
2.4458553547370858e-09,2.729211188147416e-08,2.7728540129502644e-14,8.259723956429489e-11,9.861054800728585e-13,5.99727814422612e-08,9.05988350759244e-06,3.5316984887459763e-07,7.033095124031091e-10,0.006719901975032315,0.7964438210764274,5.5297491603843194e-05,5.658115366244186e-08,0.033977946530972095,2.3483885332987194e-05,0.0011891417018061394,2.3938064529366232e-05,0.15757297680991358,1.4577226510349726e-07,0.000377155108783515,0.0036066314511540927
8.580369542301655e-16,1.6116094289904042e-12,3.2965574441342472e-19,1.2696179753592276e-15,1.0289688078657861e-14,5.940352959306561e-13,8.614473508230142e-09,1.7424414318961242e-10,2.384775906804603e-13,9.845444688940207e-08,0.9972251108934546,2.537873682315418e-12,2.5050988570366114e-11,5.0899543669323545e-08,4.486773034089154e-07,1.726891876730071e-10,6.806260531063658e-11,0.0027740423357166854,3.025435033573139e-11,1.7800357200451537e-08,2.2184940822020553e-07
0.0005781071818857235,7.870843680526156e-07,1.1841978822301862e-08,4.6384279212827956e-07,2.786097812139503e-06,0.15007252388381387,0.19435706681547876,0.5540247254415863,0.0004056260054574874,0.07193922519667484,0.027281173754459646,1.583530880953508e-07,0.0006022976677409384,3.281495905727322e-05,0.00013441586195039664,2.9394912127843633e-05,1.6418734771268206e-07,1.0221441430318039e-05,4.586514031198597e-06,0.0003516975447415598,0.00017175141217689197
1.4211958130126846e-19,2.7490388161239277e-17,8.269162579165622e-15,2.1687830000667083e-10,1.1737422363064703e-07,0.05549146853434597,7.107155240499006e-08,1.6233690058656416e-09,1.0289831113506387e-06,1.9502325458866886e-14,0.0016319541398849033,9.10157651185071e-15,2.0612461741859063e-09,0.00030238220124571147,3.2519712116146717e-06,9.119703040360252e-14,2.9074470223383703e-07,0.3325516568771597,0.34827801306016387,6.279075909501241e-14,0.2617397611407143
1.4026134150633632e-13,6.426861036288273e-14,2.5867104128528008e-09,0.0005819474560627452,5.387141518196396e-05,7.498816265195399e-10,2.3726005941178e-07,3.2167087382523686e-10,1.4080721049300096e-08,5.450888748081143e-11,4.110356174736229e-08,7.386140343970409e-08,2.508184313437876e-06,0.0030251123693074296,0.01284146447858073,5.8386817653900756e-05,0.0003727709386127239,1.2672238731075753e-09,7.231715472533518e-05,1.2165703146694563e-06,0.9829900333293012
3.972144332526706e-15,2.4436077980196266e-10,1.7205286246425413e-05,0.9687172507688246,1.0219040541316282e-05,8.0663615548602e-17,6.4065143023254135e-12,2.807255525374321e-17,1.1837620665019434e-13,1.1726501537166093e-12,9.343339987769105e-18,2.422361741873223e-08,2.8608619465577254e-05,4.950587515812293e-09,1.1102442605625893e-05,3.407265988267424e-05,0.030941244503875445,1.0603633828834806e-10,5.842371411520172e-12,2.1524455225245833e-06,0.00023811469488998864
4.769888349016503e-20,9.527734370712442e-23,4.109523635323236e-17,0.0002586353829746746,0.985424862969979,1.3016762411408287e-08,5.1369561369118e-18,2.879948045405883e-11,6.492729843827253e-16,2.7521914449804163e-17,0.014316452237170901,9.176075949502748e-23,1.0677988975238034e-21,3.636431267127854e-08,5.061213179109287e-27,5.445208976629689e-19,8.395321328495121e-23,1.7797090788012494e-27,9.733555406728183e-33,1.0791063326090889e-18,9.206133068194799e-20
0.0015656296116218858,0.007684701125281177,0.009676167939293491,0.00012180494745056726,0.0038471681609463467,0.024721045168642916,5.164881974208099e-06,2.8113575406651685e-07,2.82855885987977e-07,0.11343817417013537,8.622480418455112e-06,5.028099774620526e-06,1.1664458148739765e-05,1.840447941558999e-05,0.0006994262233649373,0.8381734641973384,1.2186421806530137e-05,7.141174129003604e-11,1.6830505770033228e-10,8.755281207855658e-06,2.0281218220403305e-06
0.8417103348472224,0.14817415001550713,0.009556936770651874,1.5591138871387975e-08,1.858434059188023e-08,8.131306003894757e-05,5.002716760469574e-18,1.6504678839958977e-19,4.452601293494045e-19,4.995828971749812e-06,2.29285105191009e-08,2.2718853389487433e-11,3.2744774430566085e-10,0.00033940730278053536,1.963767835031755e-07,9.458488755262316e-06,2.501709586763232e-05,7.72917294323168e-08,8.30502806804149e-05,1.0350222826624694e-05,4.654964028003433e-06
2.5506734926396868e-14,5.4462499430756e-10,1.644830397470979e-07,1.3052282245418903e-09,1.642440626590125e-14,0.0001870110718908664,2.8827852472808933e-07,1.7083588572925277e-07,7.017565109896679e-06,1.0888028132283045e-11,0.0002262626157258712,7.703538837940189e-05,0.004531612926797894,1.6834485716389805e-09,2.1538431475301536e-06,0.8055644980425628,0.18462048333987585,6.744396112813091e-09,3.82272840259822e-08,0.0017189194191509377,0.0030643336739967428
1.4889518369044526e-11,7.46938350154452e-17,4.3046850806597864e-08,0.0018417520590039667,4.003492219500409e-06,0.9246312534123641,5.3423275028561865e-08,6.649492636762196e-11,3.354078936030946e-13,1.9685177903627285e-06,2.533545724213069e-07,1.7925547963886813e-10,2.817289487289723e-09,0.0721225059190962,1.299162490616228e-07,1.4749708514585408e-07,4.868900063511913e-06,1.0787490149524628e-05,1.6511086630545971e-07,1.7886514030526762e-07,0.001381885917008617
3.7792246135575196e-24,4.138430720521265e-21,2.8973287019019635e-14,9.185656934935281e-10,1.7633194214632385e-10,0.001336023718433846,2.2145449917277305e-08,0.00019515065207045397,1.897177385396844e-05,0.3829331638329955,0.0025908642102048054,9.448931368469896e-07,7.441402291683186e-06,9.54202766695419e-11,0.47363851254508427,0.0009928314543424606,1.8952339739531206e-07,1.0457442822254521e-08,8.829394530263373e-05,0.00014172212704717491,0.1380558561285992
6.498284315658875e-16,5.70842421262234e-14,1.2012273369463433e-12,2.075763433644333e-09,3.043051350810432e-08,1.5187474791969864e-11,2.597652610087984e-09,1.9864241285579542e-10,1.1457249748559958e-12,7.381896277459913e-09,0.26777240973938987,1.646230738044934e-07,2.3043743651697704e-09,0.0037350787854917838,1.3020826295255829e-06,4.799875856384367e-07,1.9289544390417637e-05,0.7281381481568217,1.0074787457776263e-05,0.00032300414008957655,3.146635056803456e-09
1.1446443807935124e-23,1.506046031196728e-16,4.116027263272416e-18,1.493322492094757e-08,1.697325599016588e-09,2.4155414864518022e-06,0.011233736303138547,3.1926571486008856e-09,1.3893705279132123e-05,1.2144064740259888e-14,0.7414872838376555,0.014339330357800066,0.00020285555963618515,5.27958045421103e-15,6.252733625776613e-11,3.06142406156582e-05,0.2326898114231939,1.3579904565922278e-12,2.7991353399046085e-09,3.2953875774309456e-10,3.6015409803103724e-08
5.814779802261796e-48,0.0009712621860316115,8.28930774163839e-17,7.561033790293074e-20,5.563940160853314e-25,9.474645812658229e-36,6.82498513000018e-54,1.0763229102960355e-34,1.3706864313645004e-29,2.1984381314117178e-20,1.1626130522031046e-41,2.8460297893359007e-22,1.0943834469729157e-11,1.9541210455146957e-30,1.4089897637968919e-24,4.6122283921823085e-14,3.8593624628386505e-07,8.095691414042638e-33,9.746973474940509e-17,7.762187883276951e-06,0.9990205896788488
1.6792722680861552e-31,0.9999999998225277,1.5287911007642744e-15,2.4089156491486783e-23,3.059711882639474e-31,4.8614373092235474e-30,2.344278218930779e-52,9.14496316562681e-46,1.216348128840875e-37,8.737230153118865e-22,8.51782365529606e-37,4.3088546124732304e-20,3.8230680494251485e-16,3.54071463861484e-36,2.69966449450043e-23,9.676237537310034e-18,6.8504444180338e-15,8.118564773350351e-27,5.524086805936604e-22,1.4697104607041922e-14,1.774487150271698e-10
3.4819899608191467e-54,1.8128450811035438e-15,6.92351924111239e-18,1.7632837313080095e-20,2.4275664779668185e-19,5.3076989125033466e-27,1.4580741698694354e-68,4.4202640301485186e-23,2.858034050829237e-12,1.1835859526736896e-10,9.229620741627433e-41,6.389317510507006e-06,0.04428426659410276,1.157626386241233e-32,3.869379547137627e-15,2.0146007925242807e-13,0.9557093208204029,2.020861410967798e-39,1.958110927592961e-26,1.6773929919248585e-13,2.3146392410047105e-08
