lm_0_prob,lm_1_prob,lm_2_prob,lm_3_prob,lm_4_prob,lm_5_prob,lm_6_prob,lm_7_prob,lm_8_prob,lm_9_prob,lm_10_prob,lm_11_prob,lm_12_prob,lm_13_prob,lm_14_prob,lm_15_prob,lm_16_prob,lm_17_prob,lm_18_prob,lm_19_prob,lm_20_prob
1.0318982229920131e-48,1.570371580429556e-57,3.5540152612056443e-38,1.2964518234796424e-29,1.1466269179025678e-12,1.1547909547959685e-55,0.2787808707947215,0.7174314549691718,0.0037637686974439587,2.863312962768203e-10,8.692519735378833e-18,2.390244050894828e-05,2.810643514523746e-09,1.417278171623934e-22,8.717555757162329e-27,3.2469780317189586e-14,6.12610650366743e-17,9.791282413617345e-34,5.787319433733033e-46,3.8366912600572446e-32,3.747098484711533e-29
7.053755059987402e-57,3.155640699916405e-74,2.3927373153808253e-58,5.710151933712188e-55,1.646273079546759e-21,4.55528908465193e-61,5.173174552431014e-15,2.12945745799036e-06,1.9979068946912934e-06,6.368033773624832e-10,5.149806460434495e-12,0.9991209512770373,4.661994316939809e-06,4.063954074607724e-24,6.850283017175573e-21,0.0008700071095281948,2.5161280647895274e-07,2.098196554609924e-26,9.796607717166836e-37,1.2875159644844322e-22,1.867862624514411e-17
1.0398757154966958e-56,8.715983164689856e-68,9.219457172251503e-48,2.5729140310020377e-45,2.6757079074468174e-17,1.5010173387699013e-41,2.1635699869058377e-07,0.9981806539142043,0.0017817851392342861,1.3488390738458381e-08,2.9685443180560267e-10,3.7316664386828606e-05,1.3586391801034483e-08,1.5171863242023917e-32,2.0304970725450897e-25,4.001837360498378e-13,5.531386493214443e-10,2.1861317080339596e-38,6.926859489279901e-46,1.1585153930099612e-32,3.969142113109846e-31
1.3951180708094187e-34,4.1919801634414614e-29,3.749182727446058e-24,1.1214047422523455e-20,1.6349872202328183e-18,6.1556104611809985e-24,1.663253344440681e-11,3.0012519211821644e-24,1.9639573401096242e-28,7.964952827790946e-29,2.741300459408596e-09,5.794406534284115e-21,2.3540176803188684e-23,1.4714148413244083e-31,0.9999844169767951,8.569765385795214e-20,2.5323236885022534e-19,1.4019934906110983e-25,1.527323677512609e-05,3.07028496735229e-07,1.299745751051354e-17
3.3351112689006805e-16,2.7588344158517e-22,4.582661011090897e-22,1.228461393164048e-19,1.6480306815189322e-12,2.7300126168018855e-16,0.00043728993444393824,1.6328097092814063e-15,8.636314766821105e-14,2.3234809820014264e-10,0.0005613279133241356,1.1350717496991126e-07,0.0006700045556285363,7.986473338979984e-17,0.9941623367170994,6.965118486664439e-10,5.79194030311702e-07,1.9657297597655893e-13,6.998123159160597e-09,0.0001785581330188246,0.003989782116363334
5.943236015793779e-13,1.998765602699209e-07,5.947015136042985e-09,5.29140434792189e-08,2.988681111818739e-08,0.8981514319397002,2.678173542190475e-06,3.557941459553708e-08,1.6437917848381817e-05,4.958747278555986e-10,0.05342141393532048,0.014409960986614559,0.03198012362720328,3.742636525687747e-12,9.301972340200799e-08,2.2987946159111763e-07,0.0019208445813248222,2.9307089591593036e-16,1.0625336239190102e-08,9.437617374126894e-05,2.074436127330858e-06
3.530163027662108e-05,0.23123785912254308,0.027205061062461466,2.803952902247333e-08,2.247523547645878e-06,0.05242164473296843,3.71524920560326e-08,4.027114055920162e-07,6.244153990357087e-08,0.6774478804949144,0.011075537370182461,3.4211526054300504e-07,0.00047880024141401945,9.072393028586283e-05,2.9720793619019953e-10,2.287422929425348e-09,8.793847781843006e-07,1.7240162729684367e-08,1.3652515672771574e-12,6.214495953500356e-10,3.1715987923095525e-06
2.1183533292968144e-12,1.5478243652360788e-07,4.554948176103182e-06,4.2945414262861534e-16,2.603724173977776e-10,3.6131794437417465e-08,1.9252386417318052e-06,0.00040760701375798796,3.009645301152492e-05,0.004085685604445109,0.00048212010741079814,5.714596001584311e-07,9.256667907292531e-08,1.2965525093984263e-09,1.4808648045891712e-13,3.32150243509389e-10,1.6317782532964517e-08,6.847689009574215e-14,1.1066035593399207e-19,8.098247790159862e-15,0.9949871374848455
5.473841302627011e-06,6.390201630670586e-09,9.892242551542094e-18,3.226701017872039e-19,3.0062343432715994e-15,8.89682370997739e-06,5.072034927308958e-18,1.204686479745073e-20,7.173224739252932e-22,0.7481552128629447,5.1085556429677664e-20,1.2069058899855673e-19,2.945068900274244e-30,0.2515475596551668,1.6733746905077477e-14,1.927986729433071e-17,8.976375853113952e-15,0.0002826882706040598,1.6207557861568594e-07,8.046257812214939e-11,1.945964385208304e-16
4.791605908171383e-07,2.471898666448142e-10,4.5815011954099007e-10,0.005561892909374915,0.0015028531116113855,7.58367088803106e-05,0.0006380404525352502,1.563066139841662e-10,1.6462540271562378e-09,1.3671792202825113e-06,0.018363936201242142,0.0001803267144415091,2.4803050442694597e-05,0.00023541934698229538,5.725571645194246e-05,0.08032108627706948,0.886672234487608,0.00034855099752498654,2.7831524591603196e-07,8.154943163291052e-10,0.006015636047383231
1.422885330198442e-12,7.216363127926921e-14,3.847064580278248e-10,1.063002128681501e-09,2.055521398430771e-13,0.0006913530189786724,6.98536858543542e-10,6.824265394003749e-09,1.8607316237108173e-07,0.9969770230510081,2.2538454706522463e-09,1.346832520572863e-07,8.824787109228254e-07,4.520368980045489e-06,1.0677153322969336e-08,0.0007178899425269331,0.0016079823912910681,5.9929338220263455e-09,4.467755262606288e-11,4.734773035894636e-12,4.653360731880615e-11
1.2368635806404631e-10,6.411541320256438e-14,1.0341181868664752e-20,1.1471774464364223e-28,3.0008074524992528e-25,2.6123739877391194e-07,3.704113538613428e-24,9.20990312914911e-20,6.849705151953127e-15,0.0004229974883758693,1.0133144934583951e-24,4.534440726431277e-22,1.5974181470601038e-17,0.9995685573742267,4.818756129697681e-25,1.4186843987143444e-23,1.1571132005491718e-27,8.183776241492302e-06,6.241735351255741e-24,8.149490030825736e-39,8.73022328870092e-39
1.697495446164644e-09,7.2561694091069466e-12,1.1366271898761362e-11,5.694820132870031e-13,1.8583568028528362e-10,1.4788181878611646e-07,2.8556226619796426e-16,5.83165729489189e-18,2.827468159596037e-15,0.004200721439561131,6.432540718274902e-11,5.165023102275837e-11,3.094114559738864e-11,0.9957988523365665,9.153636494274617e-10,5.940683008397169e-15,5.304434913371994e-16,2.753765902329779e-07,6.505300804428183e-13,1.6442035222704847e-19,8.604679039064125e-22
3.028438320454606e-09,0.007794885287769335,1.206775889519516e-05,4.1956866478867025e-12,5.1431998945858554e-17,0.0003740389267902593,0.030123873442821383,0.00015462558730890534,0.001597033167045093,3.706465614676598e-11,0.0007068804093228166,2.1096117022701757e-08,1.4098883891500676e-05,0.0028146440646648475,0.9511621279391735,6.977401193153326e-07,2.0600470253297764e-05,2.1936453386732184e-06,9.731772158342443e-08,0.00048089722950100586,0.004741213963567439
9.534626155521173e-21,8.894714317801255e-11,1.014598876136075e-09,1.785271239220541e-07,8.443316275191739e-13,4.8895415227225246e-09,2.0411147762892614e-06,6.844542973004983e-10,5.634859604791712e-09,1.9171135815159535e-16,4.0414019459306466e-07,2.1711780575113407e-13,5.4389209746804855e-12,2.3491563887092496e-06,0.9999024729216709,3.4180269485313985e-17,1.5473215686999992e-17,1.0461944670764582e-08,3.01827851301003e-05,6.134500761339933e-05,1.0035662551839363e-06
1.3336018038289887e-19,5.442521509245538e-09,2.615122261482298e-07,7.912408694834407e-06,6.999657759543094e-11,1.6429240551199967e-07,2.7596698079576655e-07,3.73612139628476e-10,2.7983966159128034e-09,5.359657260956164e-16,4.798786011675188e-10,1.3242404972803163e-14,3.099580460034068e-12,1.1037822359936684e-07,0.9999912662608968,2.264546621146707e-12,2.3439683659863268e-12,2.0221143929795427e-12,5.615823139976512e-12,6.685878427935929e-13,1.3823464969559227e-13
3.7056436689069183e-16,1.368817051603623e-07,4.6590771366425857e-07,9.48321336911822e-08,2.857827117013132e-14,3.677930244158273e-08,7.604854627776813e-07,3.033413000013386e-08,8.48596521496807e-07,3.4101287637652255e-15,2.732820285736023e-07,2.3633037334392254e-13,1.3421905733616563e-10,1.7077748264602435e-06,0.999995642673974,1.53377762467424e-11,1.0994335798810931e-10,1.482164237432481e-10,3.450343448528795e-12,7.824374780559248e-11,1.962522319182306e-09
5.762944023229815e-17,2.571203722112582e-07,1.2872044722776092e-07,7.219882517640413e-13,1.1142101728938729e-16,9.504127292945384e-06,0.005058326928866789,8.145199581219817e-05,0.00028380649479570116,6.239079642986988e-14,2.2488872966779717e-05,2.2133993877635554e-11,6.020828773005644e-09,0.00030439980251490453,0.8681877436677501,7.063036974868056e-13,7.80179882188321e-13,1.924284964137024e-06,0.0028684983696830708,0.12304341193936089,0.0001380516299394428
3.469720311192875e-27,1.6019824551520128e-16,2.526912337069521e-12,1.336525391020281e-08,7.273562926965078e-14,1.1624609570316326e-10,3.571636832500349e-08,1.742970914321973e-10,4.616415577997171e-10,1.218446401200385e-15,1.055345673249879e-08,7.807958358567545e-17,6.655436717782122e-16,3.415735559618217e-09,0.9993584978042566,1.2714615485304866e-18,1.4620976199465336e-19,6.560040709372229e-12,0.0004963383101799852,0.0001449732982730558,1.2677512914081683e-07
1.7433100938450392e-19,1.9217099662424344e-08,2.0685463251752647e-06,4.256741751599081e-06,3.682592647778885e-12,2.741280168446668e-07,4.482667592052133e-07,3.0382517363649923e-09,1.5807890808065524e-08,5.367582271047986e-16,7.330590582623304e-10,9.585125521693078e-14,3.102368196188798e-11,4.149414035102924e-08,0.9999928719865794,1.845734469221194e-12,1.0430708629131783e-12,4.171106038695407e-13,1.695939976162139e-12,2.6380433684930807e-13,5.746705948981011e-14
5.619159272618592e-11,3.093071013511551e-16,4.488241393622088e-16,1.5461164223489286e-14,5.4964777823916645e-12,3.3143856639746705e-09,2.889218423417794e-08,9.551100622012297e-13,2.452281734955047e-10,4.770630551875047e-08,2.441333044563029e-07,1.4506828857816902e-13,6.380874917950226e-17,0.6686878001168823,4.379530424017605e-08,6.062167449365089e-16,9.791724576182872e-12,0.3313118317006233,1.0105618503224313e-14,6.733712828744741e-16,2.3174331428528014e-11
1.2468768311461184e-12,3.748273102443502e-17,7.077184840154491e-14,1.0901756711032052e-13,1.4524560805389716e-12,1.7488383805149782e-06,1.5285147143153282e-11,3.7732671720483554e-13,2.651089436738239e-11,7.712346232601491e-08,2.153071205914375e-07,6.665262568196336e-12,1.7593055388397954e-15,0.9980811812674546,5.2441116432620334e-08,3.373883917527347e-09,5.459987036480789e-07,0.0019161755980786662,3.9938071566710975e-15,7.436980148191424e-14,1.2279721111271603e-15
8.438923254852371e-08,1.4593880190918864e-11,5.94115928667641e-15,1.7146318545057372e-19,8.191253318838959e-19,6.455452111555552e-11,0.0001332933394107096,4.338579183050373e-10,2.1923113705018424e-08,9.714482562395913e-06,0.0050940916723698935,3.784568105092e-11,2.120376735856541e-14,0.4600682698602145,8.72495967419832e-13,4.672079965142544e-19,8.091684753231606e-18,0.534694523781343,1.6557442763513838e-15,1.4819657477677707e-21,6.668884933458235e-21
1.2204851592190388e-12,1.28977873120653e-17,8.804703473878022e-18,3.0341848723926735e-10,6.489387187751564e-10,0.00026878889040457055,7.242452449511993e-05,0.00011283160017927088,4.463787330794431e-06,1.0109086581373705e-13,0.00013304169308124986,0.48973568307288257,0.0009330736578500829,0.03911036020002931,2.2870081598466733e-07,1.7238960895062096e-06,3.0766339399245097e-06,0.0023807535238393163,0.45683416742050265,0.010395325344128138,1.4056100752839474e-05
0.941083268229167,0.05791290341337044,1.946503572705187e-07,6.30922835718754e-08,4.387510653806353e-09,9.997372019002064e-05,2.0317684539420217e-05,1.6069896841377233e-08,1.0870999632017468e-10,1.3208217854880289e-11,4.6245397849338017e-07,6.463694741364737e-09,1.3644643514453695e-11,0.000808808538062185,7.81515064645182e-10,1.3487055575303657e-08,4.0883023964016874e-10,7.396532789980612e-05,1.0949228535982874e-09,5.291569945560878e-11,8.247444655817321e-12
4.617555982981868e-43,3.190268289724585e-28,1.0052006049972649e-25,9.796740365226295e-31,7.672807225083814e-39,5.959320446621694e-16,7.053923036217599e-10,6.156900158816356e-15,9.164415862065643e-17,0.00010767066151886123,7.125899954699962e-10,3.8814386224387307e-14,1.2288613005279591e-32,2.9913690146704706e-10,8.19030749053454e-08,1.678929481212443e-12,2.8713106694501456e-16,1.6019004873155407e-12,0.0018603858885966604,0.9980280699726248,3.7898537387605064e-06
5.811330817084287e-19,8.682062046312482e-14,4.844943253101209e-14,1.8171197108163698e-25,2.501753973751959e-37,1.3487386717687793e-05,7.790890729086059e-11,6.077651883022075e-12,1.8018868613786176e-09,0.9920128198488783,0.00035241959554533866,0.0009636659318784184,7.922703745858571e-23,0.006633609027918468,1.922155405473992e-12,1.1030205174662781e-10,4.278849242876016e-12,1.3972593107257653e-06,3.9515494811219416e-07,4.445294939930719e-07,2.1759262797383704e-05
2.0547918453060555e-33,3.0338346473320446e-24,1.7778362630707293e-20,1.1260435958480672e-24,1.5657429187775486e-38,0.0003385076211979133,0.00022513542995725681,9.547152596653055e-08,9.698730100815342e-06,1.8074925334680166e-06,1.0698224431449995e-05,2.504772631116496e-06,4.585690143677153e-15,5.737982902246715e-12,1.198575038783055e-06,0.5007683590700828,0.01312219337223614,7.0703274631145015e-22,8.21156913819185e-07,2.2970504900985523e-07,0.48551875037255887
1.230810908061407e-35,1.3033929962531008e-35,1.2457289473675744e-18,6.822525817291832e-10,0.999999999315571,2.1762917273230265e-12,1.4218140811888265e-21,6.772145020765863e-21,2.3475344865441075e-24,1.355420004755672e-16,2.8481154011335716e-67,2.933819890567922e-48,3.8562281293665545e-53,4.53415498766985e-20,1.6576691967859324e-51,1.622748706973529e-61,6.134988237013807e-58,2.8647835117908187e-26,3.1070008959478974e-56,3.2042133478587603e-45,9.587204430691805e-59
5.157056785498465e-30,1.4755021743551683e-31,3.388884683719814e-17,3.1759810216025515e-10,0.999999999673721,8.68080192861456e-12,8.071087269290365e-36,4.022669817473584e-30,4.4673840439922084e-33,2.02752098018201e-25,4.862850325305521e-64,2.157123094681022e-57,1.7149022020760426e-75,6.155613038600516e-23,2.6546848901872045e-55,4.977053826270138e-74,1.4226573768597426e-73,3.067246440200019e-27,4.850893721962484e-62,4.6446884559016225e-54,4.3617070280255525e-72
3.4694462509864863e-47,6.633354470282984e-44,1.1055911416617289e-22,0.00021491310729784634,0.9997850867936205,9.897298025677634e-11,2.6038396190316326e-14,8.267266434772461e-14,4.969947890340237e-17,2.0135843345003196e-16,1.2663211764027052e-61,9.139080916978646e-47,5.3460088033174995e-52,6.3898961686656034e-24,8.932077305579121e-56,8.262593051701827e-64,3.275216217229756e-58,9.784848374839853e-30,6.1130335489120145e-59,1.9030246473763716e-40,6.022666300570764e-52
3.574290656288988e-48,1.0861564032483701e-41,4.7982664778984685e-19,3.166377376226138e-07,0.9999996833622623,1.2851582985685577e-17,3.2883802694209304e-29,1.0062242487124342e-18,8.687477847317439e-26,6.355842525652587e-24,3.948082301361911e-62,1.3431619658746648e-55,1.5660225805005535e-63,5.909588417033928e-27,1.2635780613192597e-58,1.973977431779722e-71,8.801174228655886e-68,1.4168626221360574e-35,6.401341946042342e-66,2.1022526193036543e-48,8.452980827208577e-62
2.0344774589634614e-12,2.8658893030552494e-23,2.163006490229061e-20,1.559588760145036e-17,2.478580276884006e-15,1.2507653818714655e-07,6.363880389193923e-05,3.1329477717447682e-12,7.820457518069696e-17,1.5082815437972578e-06,0.9999324277438214,2.8644329390013535e-07,1.4055883048750895e-08,1.9945571153363385e-06,4.615389421936342e-10,1.0770254060005934e-17,3.153929899291267e-15,4.5133071560637855e-09,5.7893082766332537e-11,8.63559772731971e-23,1.720128685442137e-21
3.1003518485769207e-25,2.359345168134612e-21,1.876972506628921e-18,1.2879838994848835e-15,1.1783283003913063e-07,1.1154913804857388e-15,0.23187943168753342,0.4765740055544311,9.063922972158404e-05,1.656489528980523e-20,5.211689350587809e-07,0.2722192786819272,0.019235985693171778,2.260007856473989e-19,1.3444060972171463e-20,4.0711222950048916e-12,2.0147376009222424e-08,5.579953721955641e-21,2.3300535957332833e-24,9.00415609565481e-25,1.2196770546207146e-16
2.9170386357998965e-46,1.9784205103170244e-50,1.0925273845847725e-34,2.5818069286366192e-19,5.900490393526291e-18,1.8422686150414224e-10,0.874433300394434,1.3994935284403835e-09,2.2075172237411798e-14,6.039988287383093e-12,0.12556642488902872,2.7312646671477384e-07,1.3556572328474114e-13,1.5248811381869915e-13,3.398010537720452e-26,8.252607873964784e-27,2.2024267449221105e-25,9.072557670266199e-20,6.313885179753033e-19,9.675241543662226e-29,4.2341125044450543e-26
8.112699104261698e-38,5.641359780898529e-40,2.4210039869547203e-21,3.756944072464923e-12,3.407710056635223e-24,0.0003480410261824355,7.773626958691207e-13,1.0010792515450106e-22,5.367977397753911e-29,0.0002936158071517633,0.9993240189780461,8.460396735421364e-10,6.773970015540804e-13,3.432331791338377e-05,3.371220674585813e-29,5.581702049668409e-29,5.446414519496206e-23,1.9455046984646142e-11,1.0933537568508191e-18,5.714204423147938e-35,4.993327061264461e-36
2.9666598043281696e-36,4.593492598683484e-43,2.427967943047168e-26,1.2574117509372487e-15,1.2087480642156347e-30,0.22953307571223394,0.7489610204778074,9.659500421261933e-20,5.760034950923896e-32,0.021505164468889774,7.39039568202346e-07,3.4060181807802186e-20,1.6947812776775088e-21,3.0149943036401457e-10,1.3495489530237804e-52,2.000177301703468e-39,2.312717954293969e-27,5.999055023012512e-17,1.275952098595023e-32,5.960340817464398e-53,3.5384549020977755e-57
9.103123410563118e-34,1.1705119078179331e-40,3.059398274305912e-26,4.0906995453642033e-16,5.644487561721329e-29,0.0003951483049603114,0.09075181788741926,4.47384260902617e-12,5.6153695340654356e-18,0.030342799504276784,0.8785085878702213,5.438356988431294e-07,2.6447784221601034e-10,1.1023282535699104e-06,1.1143052964119083e-41,9.964597890393929e-27,3.436780575246539e-19,2.1784732332373267e-13,8.135514320098118e-28,3.4246727283021863e-43,2.285739180754254e-37
7.244960969829152e-23,1.4688535345947937e-20,1.0541043565720271e-12,2.60417675606276e-06,0.00010490401924250579,1.1488187548215842e-06,0.9993688896434617,3.78459108459835e-14,2.0179711701818857e-13,0.00022028612930778693,0.000213156590329008,1.04295000229773e-11,2.165596538328355e-05,3.302658825629584e-06,3.0634480848806526e-12,5.110234980119618e-07,6.324495099859355e-05,1.4308543636014655e-10,4.438607043041756e-23,1.3421357454030934e-16,2.9586557043853626e-07
3.5739298000452976e-28,8.147944418439935e-35,1.31614381740297e-17,4.3164372078696784e-07,1.1753238811844949e-19,0.00018375528952348322,5.028378552379079e-05,1.3971631152860186e-16,2.9950000145406216e-22,0.9463825550702889,0.0015584590353589708,3.481025033655117e-08,1.0226379215342687e-08,0.05181667576554223,6.076932401317431e-36,3.2512751592839196e-24,1.0606193865329182e-17,7.79437341214143e-06,1.3235528679394204e-24,8.32838562362132e-42,3.199135688418658e-36
1.0283939802693397e-32,3.990501473449683e-41,2.5184888260201522e-27,3.917769229435636e-16,7.712120519639416e-25,2.757727842784253e-05,3.73200576199957e-05,6.919896555346331e-12,2.07475922403557e-16,2.680316516017199e-05,0.9835450259223959,0.016363129410896078,2.1088069445586216e-13,1.4415607666421126e-07,3.2856822340000594e-26,2.2736148283129105e-22,1.9015473596866765e-20,2.292116515212273e-12,1.3124264722591123e-25,6.723797748966972e-41,8.223393437887288e-26
6.159439363880389e-25,4.376274867819341e-26,2.2758753275972744e-16,2.6408195434008995e-12,1.3640439098086947e-31,0.0008340424461825231,3.364345376452188e-10,5.469789810785122e-32,5.379962784392125e-47,0.13598269493780926,2.529817628325468e-11,5.313817760855339e-21,7.489217121515341e-22,0.8631377125903166,2.5336181707888124e-39,7.258841238296524e-33,2.146137549681743e-25,4.5549661317694224e-05,1.2683546500552683e-29,4.9164369588506745e-54,4.0107666626678575e-51
1.1541873069794142e-18,1.6284723143173464e-26,4.836418531600739e-20,3.103696050551651e-15,4.397801760357901e-30,0.9334085966354871,0.0016405335886910874,2.2494586768858857e-18,1.6827373564938572e-28,0.053192621415195054,0.00010253309419851623,8.514393211630366e-10,1.3761966812749193e-12,0.011619117704983214,9.693048514825972e-26,2.8001057920602225e-21,1.2719602949664876e-19,3.659670862649625e-05,7.624288540793043e-22,1.653690100891233e-39,5.810550227259623e-24
2.1210412699176096e-33,2.817761893590327e-38,1.5508184436331363e-25,4.857026120182031e-40,7.224211306260204e-67,1.0324706909305828e-139,0.0,5.495357820873796e-220,1.0104377086714598e-151,2.7064403163277386e-16,1.6976729900698394e-176,2.5438139019137505e-115,1.0677900151065213e-84,1.4510140040435786e-21,6.8063794905081805e-102,8.870391724490031e-62,2.96530615836317e-21,0.9999996801363533,3.1986321118481794e-07,4.1956399533094543e-13,1.576761819170955e-14
6.280973710647173e-53,4.650805546202124e-37,9.757628448781553e-21,8.795538976697528e-15,8.504606085834479e-17,5.942098696477595e-23,2.945344598861579e-26,5.100129283029153e-45,9.124509523018463e-42,5.6505453174838087e-33,1.7216034377694414e-16,1.5335622962301613e-39,1.3608335612935265e-25,4.2176303648657274e-19,0.9999920738188288,7.93812468643851e-10,3.9789721691885626e-11,4.228587027830577e-28,3.5155079275925454e-10,7.924740198687646e-06,2.5581047290494524e-10
9.257919615956639e-39,4.9085561623435805e-15,5.173861287670904e-06,0.00013524387178394208,0.003420630609522048,7.06865767894561e-16,3.012844000512824e-25,2.2367818905841112e-36,6.454182458295286e-33,5.205455177012815e-16,2.79853432029932e-33,1.0000069653741482e-43,4.455034985852116e-14,0.11491804592188577,6.217548414131688e-14,3.057325533812022e-12,0.0018591090027842202,0.00013998200459725555,0.050790594817359425,0.8287099631897357,2.1256717873864897e-05
1.4303590748192623e-54,2.8593653437639244e-38,1.0956664532724409e-32,2.2586631049396722e-65,2.1675781582005597e-63,2.091720031856706e-142,7.1098225001798365e-214,1.8200806550907444e-126,6.909776048717218e-82,5.996885782470348e-17,3.662638723094414e-138,8.560269845726437e-79,3.8516834108992324e-47,1.570419051222841e-13,2.8609637180608535e-74,9.504761913072621e-43,7.119077712624291e-11,0.0009998263918958878,2.398472547559535e-07,0.0004589149277589049,0.9985410187617426
1.2745835246398153e-67,2.1811494414818346e-58,1.2084573318040655e-49,1.5762186957275537e-29,2.749201303180132e-06,1.1246071484269322e-66,1.7281101914182512e-13,0.9834504368408237,0.016418392700010255,5.007459942778532e-64,2.326415363576219e-09,6.0466848998968095e-12,1.6977629771102133e-20,2.568748961597095e-56,7.019321254315926e-18,4.6239554271578045e-08,3.891234493050951e-21,1.1191838313070453e-52,5.9668017142981016e-24,4.101648500416953e-09,0.00012836858402514862
5.803289768008897e-12,0.00019460605218331775,0.0693278086498009,0.9244339205627717,0.005951846413163807,4.676604500357041e-05,4.914187795401148e-17,4.6852972850945204e-14,1.0283751529511707e-13,1.01875034721924e-13,1.8937750178813497e-14,8.961497664842138e-16,1.768804337606111e-13,2.550301166244302e-12,3.096157148825687e-12,2.090595889396449e-15,6.592734620723506e-14,2.472385389141349e-10,4.487824219649611e-05,1.7377559742299063e-07,7.825718085296864e-14
2.9597149972865946e-08,1.0807259823617397e-09,3.0408439329449933e-07,8.667476300201418e-05,7.175757265779216e-05,0.08165125637868578,6.1804574531223e-23,8.244238083752216e-19,6.099981593529375e-14,6.215182786933487e-05,5.452362263757841e-21,1.822525222018843e-15,2.232640185151909e-15,0.8514761828251283,2.0516878277080913e-20,1.3361041287616332e-14,1.8331050285150207e-15,0.06665164187030719,7.469779517860688e-20,3.9802295305554434e-28,6.707709783417448e-28
8.292716825544366e-21,2.640911620354773e-16,3.4464073936451617e-10,7.265761482539806e-05,1.8791797858251851e-13,7.350490911814244e-14,4.5001703233484656e-38,1.5518969876749279e-35,4.65477485606717e-25,4.178064172278153e-17,1.7275160597594844e-32,2.654250585318548e-27,3.433003320530638e-20,0.054850081349103415,1.5705080496158258e-28,3.3109873383065394e-24,1.141773343289675e-19,0.9450772606911688,5.622742776787693e-25,1.4821238873514892e-27,8.338327685906819e-21
0.0028879758080758654,2.5424833367097787e-08,3.360327407034111e-11,1.1912792312620928e-10,1.2034400697909328e-07,5.394852112194639e-05,4.753391043030332e-06,2.749280957909825e-13,1.2427403306931625e-13,0.0010315816315250475,7.749646037473889e-05,3.01360726192853e-11,1.322192063808961e-10,0.3132805078046685,9.456290650537401e-06,7.70605492015019e-15,9.678065824977901e-14,0.6813940128631603,0.001131740837172554,0.0001156980316464276,1.2682276130663827e-05
1.1727829236537188e-14,1.0251646211202943e-15,1.210255304807656e-14,6.5542190113131635e-15,2.8076478644847695e-11,3.856503502357271e-08,1.5666561895395303e-05,2.241259709503473e-16,5.3782620789140095e-15,2.5025271287363094e-07,0.0006308188467122474,4.095735786460793e-07,2.4367474785969607e-11,0.8912812633620343,0.10804738410131287,4.472170464682814e-17,2.727572935801391e-16,2.4167384991200575e-05,2.4724520033217084e-10,1.0519917746325715e-09,9.009233707148694e-15
3.4960505172368134e-05,0.0001276193743149153,1.0132558657080429e-06,2.927069745262873e-11,3.6326978092502823e-13,2.3985122792066787e-08,3.1239577975744945e-05,4.3126385648985225e-12,2.715536855630864e-12,3.1467591402367984e-05,0.07283467164464136,0.07358406539777408,1.0365631073733086e-09,0.005762458169168263,1.6481494879187526e-05,8.388403475874071e-08,2.1487648088326101e-07,0.8149738291689904,3.1411419819238737e-07,0.0029226990167307066,0.02967885687002314
1.736340265259228e-06,3.67113169660028e-08,4.495911493461944e-12,2.1451940871007556e-15,1.5941997756055167e-13,1.6506219501287027e-11,0.0058609667958108794,1.357449398704201e-12,3.6387846457598244e-13,4.7553645313181414e-05,0.04608431674442541,0.011987361997769843,1.445425472369979e-11,0.36350412498556717,0.00017394212906645594,3.942626734668731e-09,1.2533003086738165e-08,0.5267035182198487,2.5670612908582044e-07,0.0008964723503570426,0.044739696861161034
9.733507296184877e-10,7.201623215308721e-10,1.0220404300691388e-10,3.7955372975105295e-14,1.4089338836137513e-13,1.9570514358974934e-07,0.00010146318593252486,1.8007854644000354e-13,1.0129272322570246e-13,3.189074950118436e-06,0.034572189595809454,0.0030518899372304256,8.515928561717663e-13,0.4991804946052211,0.4592025350234475,4.904729406179859e-10,8.530160964579436e-10,0.003887805020125944,6.702718358436367e-08,1.6670257294035212e-07,9.818650072855133e-10
0.0015963570581933846,0.012299107558605086,0.0012674520120135944,8.501896271026068e-08,1.497087922283364e-07,0.0006066641971471713,7.783675199386096e-05,1.1566548640939165e-05,5.70056402551305e-06,2.0474540137163186e-06,0.008313074441066328,3.653137086061386e-05,0.008646207078337007,2.383907285969091e-06,0.935218512135387,9.818154764261734e-05,0.00012072200175617165,0.029895362711873263,5.483791457393891e-05,0.00035273918958147094,0.0013944808292476842
9.064853098086134e-13,3.4005507265784895e-13,4.715667845484789e-13,0.002048390409871908,3.501744364180947e-05,0.8191864858370358,2.551880906272607e-07,4.95031998286499e-11,5.122214009768977e-07,2.7658772956283114e-08,5.032784856837991e-07,5.958428586496291e-10,0.00020389129150613235,0.09003716061344066,5.7410304148834516e-05,4.345008302491213e-11,1.4836462882512724e-11,0.08842468582592412,6.748198028241179e-10,5.538466437450094e-10,5.6579936636494865e-06
2.5050821184785055e-15,5.849394082185202e-16,2.3968925044873774e-12,0.9953826376603122,0.000575633388520573,7.314979331989743e-09,6.259831401102055e-11,2.0517183941076177e-15,3.970795872132209e-09,3.856644721815564e-09,5.732782240774438e-07,2.9409679010796644e-07,1.7699950911579853e-05,3.5450436694428464e-08,6.630683779476906e-08,2.7164341744830646e-06,5.281904367501051e-08,1.5080210875086835e-08,9.357875515304947e-12,1.3143945981389027e-10,0.0040202601863203475
