lm_0_prob,lm_1_prob,lm_2_prob,lm_3_prob,lm_4_prob,lm_5_prob,lm_6_prob,lm_7_prob,lm_8_prob,lm_9_prob,lm_10_prob,lm_11_prob,lm_12_prob,lm_13_prob,lm_14_prob,lm_15_prob,lm_16_prob,lm_17_prob,lm_18_prob,lm_19_prob,lm_20_prob
3.335822190081279e-13,0.997266404604764,0.002004414493192654,1.063113838453566e-09,1.2292635722927627e-12,0.0003385102562744932,2.605298372017461e-26,4.0033005751059636e-27,3.411270671694755e-27,0.0003906674968373995,6.284356608351798e-26,1.7477618124346072e-26,2.3470533606644023e-27,1.8925790368467887e-09,2.795981966753394e-13,1.2225258075170773e-18,1.2767187359319276e-18,2.8706528701524436e-13,4.477107512001064e-16,1.7335450150508384e-11,1.737733174535882e-10
1.8747429916431068e-14,0.8761603507113371,0.0015888946290228405,1.676425131155332e-08,4.7800997120193225e-12,0.007736340923164185,9.699632799866301e-31,3.881040022014821e-33,6.23847292136258e-34,0.11450059634317171,1.2126240703507134e-25,7.752490345041626e-27,7.288199485811753e-29,1.3612126089677707e-05,4.375590673516596e-08,3.229196978254721e-20,1.2130585588655008e-20,3.4926682915252773e-09,1.8610025323995178e-10,3.248833984705628e-08,1.0857514913341387e-07
1.999911734714227e-12,0.009484503894497535,3.2564654657253384e-07,2.0104924321546295e-14,1.735819461372931e-13,0.0010176023930145457,6.038569687107317e-15,5.715396008999781e-15,3.1488194290260463e-16,0.9891296695961468,3.12236563575113e-10,4.244990475983792e-09,1.3419800047611133e-08,0.00027548739989642976,3.303401015131407e-08,4.1327969765675626e-09,7.211428468535767e-08,1.0260041562811635e-06,6.737886417842844e-07,9.056066302454503e-05,2.33537510535887e-08
1.0189730231763429e-14,5.474738104074205e-11,3.0402787185423757e-09,2.433275053880699e-10,0.0008736430968522105,0.025020827068063058,5.0246101601840795e-27,1.4830400303292551e-36,1.6101407488157296e-38,9.25321069498619e-05,1.2643035597700435e-12,7.77215520865908e-18,1.4676099349325073e-16,3.87922123757493e-12,0.9708738727268414,0.0013084501430861216,0.0013478006982580277,6.041591791752665e-14,9.753651629921045e-10,2.5580988710453894e-05,0.000457288852305925
3.8584827391290605e-19,2.21721675939665e-07,0.22198100169720852,2.9197739801013124e-06,3.8831353540750785e-10,0.7780142130735387,6.583869763095705e-35,5.549603683935835e-43,5.036948014110206e-47,3.708300029778128e-13,3.4695385971648136e-23,1.1126067365087644e-37,1.0109492243828399e-39,1.0651834239260336e-32,1.6433221886406134e-06,7.980105849116248e-13,1.1556752370964885e-15,2.1804190132387655e-34,1.183828625034854e-22,1.860251390425944e-11,3.3219816405566926e-12
0.9999999999896112,1.867171920751826e-23,2.982460647039206e-35,4.6712791120185104e-32,9.179031393835996e-32,1.4000827960870954e-92,1.39297349632151e-61,1.4991826865175105e-44,7.463969049947787e-51,2.0982909751606608e-76,6.814687291943459e-61,8.399775229960611e-52,3.9060797911268846e-54,8.787502076109564e-46,1.5025010054396052e-38,7.125561311222928e-60,6.610391586331076e-61,1.3180790819298e-22,1.0388748760369715e-11,2.2369563748127677e-22,1.393276657098923e-35
5.184460328618168e-29,2.9148213468298635e-41,9.565208552553492e-40,8.920937635497578e-24,0.9999963973588112,1.9147324654295333e-121,1.5327532715847383e-34,3.602590428269687e-06,5.0760619558087014e-11,1.9505784215753048e-131,2.966228393890336e-38,3.248279562490321e-23,1.0019317705899874e-24,3.4550533286811424e-78,1.610912793404711e-41,2.9136498699981455e-42,1.4430157497899333e-38,1.7249740011855166e-43,5.880186339767681e-17,1.9278281558221158e-25,1.369914060991012e-33
1.8232479085667543e-06,1.421081495204147e-09,8.715145413234748e-08,3.1666589985788186e-28,6.242027527553398e-63,3.861275888854146e-11,9.738318772328652e-31,2.626964867541759e-54,1.8427990993272813e-53,4.6474239620422635e-05,1.9141187737295536e-54,5.374197192302196e-91,2.9157355551866606e-87,0.7136510473466549,1.0631249231524872e-80,2.550420492943514e-135,5.919217234820131e-112,0.2863005665546677,1.656710308947241e-27,7.098589236477466e-75,1.4628095568784412e-75
2.297564036416135e-15,3.2186186147583647e-13,1.454072982336017e-10,1.7027889825108243e-06,1.0173007385069897e-11,0.01817576931324508,0.9813691572541661,3.243269576509014e-05,4.744606091179084e-05,0.0003734906299156973,6.79371735932565e-10,2.3170587180264356e-14,1.724140235844364e-11,1.0800669986626951e-10,8.878682620312684e-19,4.049796771228961e-26,2.288802702322739e-21,4.364758578624209e-11,2.528139147294209e-10,5.0984544090625254e-15,2.193128047049102e-16
2.387003624726581e-51,1.4799838583586934e-43,2.558028833280696e-43,1.1767329599323067e-46,4.4261947298993834e-34,7.41366838466363e-21,2.778316328281465e-17,1.6744816134248984e-14,7.211195833873103e-12,5.2491005522009226e-27,0.00255598904619224,0.04968909465827223,0.9477549162883075,2.5146992437597137e-30,4.5003093473508154e-79,1.8757899887165974e-72,5.441639572704433e-52,3.485175781875337e-35,4.308917313731572e-50,4.929945854367222e-37,7.197237185290343e-29
2.882279037134221e-10,1.5547706083755497e-06,1.1680426712552434e-13,1.8685521706514511e-22,4.2032315927929305e-23,1.8657114093305536e-08,1.5494229407893466e-13,3.173388853897352e-11,7.573585924298868e-11,0.9973326575677584,2.025142643312263e-10,7.602602854071948e-11,8.247054537728243e-13,0.002644456505801993,1.97816558390164e-05,3.9204694624022255e-15,2.5819469601123306e-16,1.408578038951195e-06,1.2158949253420092e-07,6.357947367154491e-16,7.510617502935858e-15
0.00010434845111822098,4.653958873854509e-31,2.270925160072619e-15,4.3663532443991463e-17,7.729357845837514e-21,2.929206356372336e-13,9.683493099001383e-23,0.0037518395822328616,0.01836722813077977,1.336066903104729e-28,1.2261123418474157e-22,3.6432403154001753e-19,1.6255646688219626e-19,3.496001564449118e-30,8.903671797605982e-21,3.108937498789424e-06,7.349619439342107e-06,2.439250328478842e-12,2.5861305588817997e-17,0.5951031029427283,0.38266302233346805
2.1541613249487818e-07,2.8967027943701324e-25,3.692845592933762e-12,2.920929032278156e-14,3.029052436736579e-17,7.787485310300605e-11,1.0655943252884388e-23,1.9498049631166237e-05,0.0005413019570944589,1.803716136534029e-18,1.025723329925536e-29,1.2907420589529076e-17,4.640058559113026e-16,1.478421627442298e-21,2.0985250056093744e-18,0.1757080956509834,0.7038760006669167,7.55461375017021e-08,1.4065880454147937e-17,0.054652738266296824,0.06520207436521021
2.436833272120296e-10,1.3511974438838154e-17,3.076791605800344e-19,1.876065225004185e-14,7.339071440648463e-16,2.1272544586146694e-16,1.5480466607272153e-16,7.544889902427724e-05,0.0017749912416689473,3.556585735236021e-33,6.90307065815388e-32,0.00020950502704699116,0.0061584233926977846,1.364364772249481e-36,1.2523411105886984e-41,5.936169277020142e-09,0.9917758967800328,2.4156937251041134e-25,1.91727489107382e-27,1.463726519397763e-16,5.728479656534413e-06
1.9313683386016626e-18,5.208657745936947e-25,7.368375366578458e-27,4.936158432467326e-22,1.2747790477742173e-19,3.027841247279939e-24,7.064793990246108e-41,3.981776902917094e-15,7.200719311269006e-10,3.4495649792585996e-37,4.591124444480576e-43,6.851040409535143e-10,6.660689659284259e-06,6.893433227179739e-37,5.830479395801164e-46,5.220258870983109e-10,0.9999931172881952,1.1350775586871199e-26,3.186901517030266e-29,1.3936670450441997e-18,2.2009493950905587e-07
8.840123794444162e-23,7.823414554339329e-35,1.993904868008807e-19,1.3841303897413513e-09,1.6804074666260254e-08,1.5685455185037344e-06,2.2342954588753276e-05,0.0006837786510016611,0.0001667281922901759,7.016443196605421e-18,9.600056027180443e-10,0.9266183599268686,0.0692527156350898,1.7898242869219058e-29,2.9993660788541325e-21,1.865069488977613e-05,0.003235836173041317,3.625559202646157e-19,1.879760712061312e-19,9.591231245063663e-13,7.754152783021633e-11
6.093661481789361e-07,2.360268796806279e-25,9.816355247736693e-17,4.622411358694803e-09,7.073852236077975e-07,0.0008069833712197373,1.6950367146747953e-05,1.69962031964806e-05,0.0014495784102429232,7.441998658938366e-16,0.22700370938679798,8.595880646828634e-05,0.00024884525228245673,1.5906528935959023e-21,0.00039538608160996625,4.005310815318143e-07,3.2261848478701125e-05,1.896954743868581e-09,0.0003043303450685361,1.9146153771839736e-05,0.7696181299718962
2.4451939877574106e-21,3.71962508984917e-42,1.5840373753693423e-25,1.638365779113342e-12,4.0049722242440965e-10,4.2040975062797876e-18,1.1175942769876255e-08,0.0034855781395557225,0.012448706564321527,5.93061105521965e-22,2.0741768169364154e-05,0.9092768987563293,0.07476748179285177,1.1120893711552077e-25,3.0772955793946806e-19,2.0271543717766797e-08,4.337605740326761e-07,2.263385472881868e-14,8.062915530678598e-13,2.6068955632007024e-09,1.2476085159133938e-07
7.668497574880376e-32,1.9997275158002087e-48,9.40627212149101e-35,6.149776730780846e-23,1.197215850271207e-17,7.887902637424686e-32,4.501165579932993e-21,0.008672227271991254,0.0492287126985987,3.0942925233604646e-30,4.818600278981689e-16,0.46627787460579667,0.4732361296119568,9.129615596804592e-32,5.005395627208698e-19,6.151276358787058e-05,0.0025151455459433906,6.8862050041913854e-18,4.549769394759779e-12,1.1580643175575222e-06,7.239433257563033e-06
5.298473300979985e-13,1.1777320312951618e-36,1.0646476661079914e-23,3.604171852626245e-11,2.2611245142904505e-10,9.015729954404128e-07,0.00014657185571014924,0.03753877458319844,0.0006822156088998619,4.902754633974035e-09,0.898645141234144,5.125811577387037e-06,5.607381019270359e-07,2.544797058027559e-14,0.03704065118631189,1.5971520764350441e-06,2.755938645967942e-07,9.916054898705935e-08,4.079746431243807e-05,0.02502783095300077,0.0008694519197936074
1.88476507899572e-47,7.853442212916469e-42,2.3204464173555892e-46,4.486496975125853e-42,8.855866115533599e-44,2.943250378248556e-17,7.196797033124882e-58,1.009815014532875e-46,3.9854957930147955e-33,1.4531726536017581e-18,8.479969335469234e-39,1.5001983517396686e-34,3.2406882842852566e-27,1.1066821547708601e-22,7.924576534762955e-06,2.0366115227565167e-22,4.0176816589746073e-16,2.856754390447926e-20,0.99999157445639,4.0812620130093686e-07,9.28408733452019e-08
4.479427783568027e-90,1.9390799113374103e-63,2.895320289696275e-59,4.9340273221302625e-51,7.611297661979535e-49,1.7683037325049588e-23,5.291438774633516e-145,1.299904164274107e-58,2.6846114101754314e-38,2.465129928709046e-32,4.885577792327537e-75,3.0689060142934407e-57,9.659614835089045e-42,4.1399797401622973e-72,1.9828496116381382e-05,3.425944302862481e-23,6.647616142469015e-20,1.8072170399455042e-77,1.1727946961834404e-19,0.004910445845214767,0.9950697256586689
1.6370913658214802e-94,2.2533728015322794e-55,6.823291028383545e-55,4.427166984438613e-55,9.049476338867876e-57,1.755632416277364e-27,2.994070098678221e-141,1.2957116538958669e-62,3.9551971599155054e-40,1.4464340629558732e-26,2.49605547447511e-73,6.095431566341445e-61,3.467723571240314e-44,1.0916870583015817e-60,3.021899483040801e-05,1.3983555505226962e-23,4.110160035286902e-20,1.875493058574157e-81,3.361273105094134e-15,0.09216630463471076,0.9078034763704554
1.1035353520166845e-91,1.4083030602977667e-41,5.680288786262476e-48,6.284791724714621e-76,8.159120845407707e-67,1.6898374369012993e-67,2.365617623211968e-142,5.412608927459617e-79,6.042765367734965e-40,2.3299602834775925e-14,1.3069969103185976e-48,9.826404293173791e-42,1.3383822720909952e-27,6.661948914140357e-93,0.9863824422422663,4.924639641754216e-06,0.0011485559802745832,2.3212907897305262e-90,1.8340094265205627e-79,2.0904129874468996e-12,0.0124640771357037
6.465773552819843e-87,2.3953517142027397e-37,2.165124225674097e-42,1.0214185450215497e-69,8.386290879222308e-63,1.0726054969410875e-68,4.3363628692139806e-131,3.2354000987511897e-74,2.2619341117330214e-37,1.295567139871214e-13,1.4332568445120444e-44,3.134231136103085e-40,1.2516422180508368e-26,4.7584877058000725e-107,0.11079665336084625,0.08408373473531328,0.8051195155731373,1.757266104162858e-89,4.708156289551925e-110,9.165782196744833e-22,9.633057358699877e-08
1.5025002068082917e-33,3.5644125977767843e-29,2.0132689968921658e-18,1.0923371920629854e-09,1.02263294609107e-09,2.0130494628017226e-25,7.27788932184848e-12,5.301195486375784e-47,4.468365889390867e-47,0.9999999978777521,2.2258375961920786e-50,2.5826024954406528e-113,8.370782203844629e-105,3.4811496363289655e-19,8.32637441829274e-87,6.2283296382724215e-130,1.914510840702556e-114,4.5797416101030704e-24,5.9097601443438326e-49,6.280936022851407e-79,7.211745623340709e-73
1.8601541336601138e-52,2.838283055136714e-50,2.390981968128019e-71,7.94778069138188e-55,1.2310502473914597e-39,4.143101484273986e-63,0.9940791565732475,9.299987518471112e-12,8.526005522676374e-18,5.55944682326837e-07,2.118763386877775e-104,4.225103263283737e-149,1.7665789042056125e-106,0.005861137682862259,3.871839230828419e-134,1.6250049764489751e-158,4.1330412248441316e-109,5.9149789907920986e-05,1.6624805692933723e-45,2.5871362332402486e-98,1.9082078679214205e-88
0.06931587709400529,6.226396258813118e-11,0.0010777380781601682,9.83130255104481e-07,4.3086440161779426e-10,0.00017729334168295867,1.788616824845938e-11,1.3695540623249533e-10,3.3134562043922776e-10,0.003132398691319722,0.0001705059380958658,1.4271419111061853e-06,5.2522824297773876e-06,0.21171070544728013,3.0162365646478244e-09,6.5492244190946e-05,0.0037396758488524827,0.6418825738760472,2.2956028344428565e-05,0.06869711141291017,5.44896254782322e-09
0.02094295148089489,6.36017202262027e-10,5.153814164989492e-08,2.674393316479406e-06,1.9273930620112765e-06,0.0007957415573314619,4.463015342431896e-09,8.989673311705789e-13,1.695023016916344e-14,0.20275298555118887,1.346859747157633e-07,5.639454199049291e-12,1.1389200540374988e-10,0.36094985234332316,1.3590181440842337e-10,4.459789663852756e-07,3.295023831115645e-05,0.41333559690993155,2.4742650245420235e-06,0.001182208292905309,1.624609893643603e-11
0.0034858679625271874,0.00020015675488347314,0.0001075362378081918,1.8499357566632702e-05,7.699486713575305e-07,1.169704680036766e-05,0.9935027332970399,2.1846565353457697e-05,1.937485177950415e-07,0.00261452297592775,1.2781275073005625e-08,2.8686438242979514e-08,1.7681515474989113e-09,1.5619057209904982e-08,4.510352632242622e-16,6.305985563978736e-10,1.226383568170158e-09,3.601577919240602e-05,3.4736852278497806e-12,6.361623195746427e-08,3.5994101302484525e-08
0.007887918520264854,0.0001356794890941563,3.3031933731058634e-05,0.0005285183582099651,8.280778432938691e-07,4.3329977605219004e-05,0.10789128743312568,3.056180009572793e-06,4.9067026359311985e-08,0.7495427399323853,2.513037769052989e-15,4.428259406750256e-11,4.604303765108711e-10,0.00016854767332542386,1.1636611767721304e-17,1.3291222289819234e-11,4.426766948359372e-09,0.1337650056570195,1.5137315736477644e-09,2.375087391852684e-11,1.2181036630368912e-09
0.00134742216017198,0.0013873778733230222,0.0002649631529925864,0.0005230723387059873,1.776175999404255e-06,0.041840448740832724,0.47129428081567626,2.911209547328312e-07,9.464563898577073e-10,0.46170914779820543,6.221337156973098e-08,1.7873741653847603e-11,2.842527224751803e-12,0.021261467367494197,2.887618228041602e-13,6.149422066755385e-13,7.564606795738869e-13,0.00032049962471422037,8.692395605241953e-12,2.225545832444865e-07,4.896708544970225e-05
0.007909534647949553,0.003300121633397332,0.00015658401327646416,1.4828723201483643e-05,7.475023229893543e-05,0.27067951521460376,0.7000668487940565,2.787231978274607e-06,3.334548174247187e-09,0.0177095543729027,3.077798328666876e-05,8.388384986285693e-10,1.5130021510698667e-11,5.157798874720678e-05,4.662764830111468e-15,2.639630100754917e-16,1.2597953005069391e-15,1.982686570988416e-07,2.364659153306764e-22,5.540472476493116e-09,2.9111666486145867e-06
1.309749919953397e-175,1.919585566649463e-184,2.738571116226525e-226,8.099032879420733e-282,6.397747924170628e-261,1.4848034296929142e-194,4.4774400923562736e-67,8.204763564025779e-44,2.3133751910939717e-27,1.3835530158862309e-95,1.7030202095741625e-68,2.4666218704325187e-30,5.4252238064160574e-11,1.676839587349599e-67,1.124149119030155e-51,6.451547943780254e-24,4.129655253667323e-11,1.07832640857037e-83,3.7424870818156147e-85,1.806611201981702e-22,0.9999999999044513
2.3453495135588588e-172,6.081048722743877e-171,4.5759228535902493e-178,2.033524981660001e-159,5.066040298739417e-125,5.353430572378695e-129,1.7801115141468148e-77,1.7128041932185833e-59,7.18136872211719e-36,1.0403535505277783e-86,3.990813982752968e-108,1.4665645091847234e-59,4.433824086417066e-21,2.4742306717504235e-68,2.348684929187379e-74,3.6384539964071e-46,6.71446853874746e-14,1.2980898205783277e-77,2.2367888288574415e-87,8.643484825211307e-23,0.9999999999999329
1.0188668768490025e-156,1.3479137783258632e-169,1.2921783302608498e-231,6.448681996904532e-269,5.178239187235569e-304,1.1941657008610541e-189,9.0196967293207e-53,6.346377589251528e-31,8.125086773435238e-21,5.78113465282588e-72,9.825093013930559e-38,1.736150684761532e-10,0.8603513726903812,4.981405693156946e-56,5.058709628553237e-43,1.7420617816899336e-13,0.1396483465571059,9.426442945099967e-87,6.974092016128656e-99,5.570884453199391e-32,2.805787234649698e-07
1.6809169784344575e-155,7.189223680145672e-169,2.621488405170002e-231,7.038144425849827e-270,4.017526407e-314,7.287890054078843e-197,3.547463778939874e-51,1.7855388973005156e-29,1.9936331929795e-21,2.0997068048104535e-68,6.771361928272681e-34,3.189892092006437e-08,0.0036526962917941687,5.460262398151706e-59,1.9237384866287074e-42,2.861000890553948e-15,0.996347270660031,3.429484691126336e-101,2.499036883277569e-107,1.560984314120268e-33,1.149251083741086e-09
6.311736947315135e-156,8.690003288274684e-173,2.3656442611781796e-254,1.6282714631548287e-280,0.0,3.4048460100733367e-233,7.099592296313102e-62,4.261610985731975e-37,6.004882953358487e-27,1.7913419516125772e-76,1.0463956290897163e-33,1.2408422373681643e-09,0.026282653903949144,5.414689893438338e-55,7.579262520485675e-38,8.312809793029572e-12,0.9737172297343087,7.275657615645816e-89,5.623778085087362e-100,3.309175022245595e-31,1.1511258723637545e-07
3.405049431986261e-145,8.203226233151914e-182,6.404828935965225e-273,2.25513042232888e-294,0.0,3.465316154935375e-282,1.3612124820716035e-99,8.449739390303276e-74,8.627948369509719e-63,6.804804402067873e-93,1.1075927226128584e-41,1.9995927013455807e-23,1.1653045949771884e-18,6.174330598053812e-51,1.1051201278588713e-29,5.164645941131318e-07,0.9999994835328837,1.358412412424223e-65,1.9110667010129233e-70,1.6125618999212182e-29,2.5222294674960537e-12
7.023595343467064e-150,5.47977877529827e-191,2.7889170542731915e-298,1.1172234889729436e-288,0.0,4.292175410814189e-261,2.8150206686589085e-93,1.8496435808442083e-72,3.2026547178915075e-64,3.204548107192486e-82,2.1085092294399318e-41,2.1463534224955755e-19,8.640898244592941e-15,3.5185770255396637e-50,8.749539616018788e-30,1.5486593063000277e-05,0.23895081727749304,5.732579677720916e-68,8.655793105353521e-73,7.278251102336641e-22,0.7610336961294354
2.19447034801453e-11,2.842513719845885e-09,1.9541791141095933e-11,5.689292666556835e-07,0.01822699916107251,0.0761380114628048,1.5023830015766855e-11,4.927705525010372e-12,2.8464726432936625e-11,0.43787701105734617,8.484398341872086e-12,6.8800994169117e-14,8.063678295443829e-13,0.21756003423277892,0.21525512538205083,1.7386619019897776e-09,2.836060811960895e-09,0.0003043869958011557,8.671126641774631e-07,0.0014096061682363102,0.03322738198147977
1.3201778980117864e-10,6.7697202985929415e-09,4.5209238028997824e-10,2.7810983731859745e-09,0.00025246119112189294,0.99325811841377,2.0469341848728669e-10,2.7799368710912785e-13,4.327337314701525e-12,2.8305668996474347e-06,1.7215062482829197e-11,1.6839187790765555e-14,1.7746389983435606e-13,0.00018713952014762865,0.002143328213346621,1.5318391054189846e-10,8.030476068569555e-11,1.008102820703498e-05,3.502257872530634e-05,4.240267470584441e-05,0.004068605217950664
0.9999981800959876,1.461020472464772e-07,1.0497296431445494e-10,2.6699740287661674e-13,9.245450604499013e-08,1.446560048174092e-13,3.533626394853368e-18,2.29850651628858e-19,9.96173923203319e-22,6.372094917991373e-17,4.4659526831029294e-14,3.698920832490187e-18,2.763631768431551e-20,1.6080132867257535e-12,3.124847918483544e-16,8.494486630194869e-17,4.462242511335092e-19,2.0688200140486563e-09,1.1115401022320486e-06,3.1591246152992034e-07,1.5171903796761567e-07
1.3819107110343657e-09,1.6725787627064807e-07,1.4481067948808649e-09,2.7596115978117867e-10,0.00013599410055203449,0.5619466092369786,7.687183485778385e-15,1.8406010115427776e-18,1.9679834070976637e-18,5.778203308838355e-07,6.428035094905605e-12,2.317873403542445e-14,5.956408340016676e-14,0.003955168017732369,0.02560317868993335,9.463941555220103e-11,2.998966946700962e-10,0.003028809029022297,0.0017179858540909616,0.04629611252670672,0.35731539395974343
3.732000273969018e-09,1.4532559869492302e-07,1.1690211280359538e-08,7.255774349527043e-05,0.0020995008211597585,0.8083137437303332,4.504643645971453e-08,5.158609090111766e-10,3.1611446697665186e-08,0.05939331531267185,1.2404368625517828e-06,3.139919803019977e-12,6.606174520113386e-11,0.06491988176661449,0.06379489657535609,5.6767432839482066e-08,1.2429852052069465e-08,7.420149653467751e-05,6.491097514830395e-07,6.008149896428322e-06,0.0013236976692833648
0.013365182548168536,6.105752759748502e-05,1.669544002628282e-05,0.026048260004744344,8.755585100560987e-06,0.2671291646772735,1.1221317523122305e-06,4.742327509552916e-10,2.0462858679301024e-10,0.49330137599397317,0.1466685766931789,8.086448785540869e-05,3.978245800608891e-06,0.047297734201220784,4.688870548883215e-05,1.0844535762608514e-09,1.104424449036663e-08,0.005926320131194993,8.859811913344591e-07,4.216511603528282e-05,9.597218382458055e-07
0.009296404005689722,0.0001751224963489318,2.4908612971383994e-05,0.002680218880548824,1.5137580640421006e-05,0.1330171030184791,2.6677182619877652e-11,2.8941425531771647e-19,5.390337387933593e-20,0.7977850245665828,5.254251274514512e-05,1.0900329238184376e-10,6.879824619458573e-12,0.056602623457052595,6.930580520512671e-09,1.822045816656871e-14,1.6932126947901636e-13,0.0003398127713521715,1.0857857115849415e-05,1.0105305510881144e-08,2.27061839328317e-07
0.03324004066307674,0.9529205610888519,0.002102931236014015,1.488200285109246e-05,4.258513557195584e-08,5.12083691659207e-06,1.2026852761934724e-10,1.0166574580619082e-12,6.990764642873834e-13,0.007006722404847707,3.335734279679245e-08,6.2533107338500144e-12,1.544655798703821e-11,0.004708307303211792,3.4567484260093363e-10,1.043851599712456e-12,4.231670451867187e-12,3.205803827895069e-07,1.0374455699280237e-06,1.1374626912707624e-12,2.7322173934909863e-14
0.20811802274240335,3.783479399075598e-06,1.2386013261547755e-05,0.00010560111151462851,9.8791603748632e-05,0.0723799833519154,0.00011420140382374276,5.631514491991756e-10,1.3154444176857966e-11,0.00811228308060776,0.00032849784682461463,6.230692457008838e-10,4.5738382836210274e-12,0.008171471402278608,0.21726275008427598,3.661921231273871e-13,4.696953324157006e-12,0.003319878316741084,0.4819723481415728,1.6541785560653294e-10,4.720271322847144e-11
0.13662774182465504,5.037201496341512e-05,2.5099780481240523e-06,1.6643202688124966e-06,3.077316391909465e-05,0.8162511329886379,5.196692058276844e-05,7.095131495722157e-08,7.691275462326584e-09,0.02490286334352719,1.2431117026286289e-05,7.427556939196801e-07,1.2192645225580805e-06,0.011032533187473357,0.00015663850692127334,1.8970016262375226e-09,2.263670022669458e-08,0.01050140694801163,0.0003702642003824076,1.8179067613619296e-06,3.818382312951194e-06
0.02160014584234539,8.414546253626985e-06,2.4142206321359954e-05,1.541303135902855e-05,2.449257568867359e-05,0.0246370079430632,0.00012373743319296588,1.4470653690577074e-09,1.84970769318944e-11,0.22812515897033353,0.042864512846933246,6.941002043951906e-07,1.3834295693404204e-08,0.6721458480958866,1.1533345232244286e-06,9.889422911581695e-10,3.740701438439387e-08,0.010427733516086475,4.246748701378786e-08,2.2070794950733504e-07,1.228686556961451e-06
0.0032612080480865606,0.00020590331887425476,3.318296025590933e-07,2.0351437697690448e-07,1.506940877886526e-06,0.5782441786269158,2.750278706198598e-09,4.1841671724964024e-17,1.1755939235103762e-19,0.4153664767377505,2.148640302741038e-06,1.2393847775872097e-15,2.048604536650402e-18,0.0029173657296669643,1.142823654822424e-12,2.7754426881213283e-17,5.655514281994249e-19,6.512441074039496e-07,1.1454230029599373e-10,4.205431026476421e-09,1.829804239738571e-08
2.593887640394486e-07,1.2118455127813658e-06,1.176766521278978e-08,1.8319701202868747e-12,3.0724056561989044e-10,0.999187310204286,1.565509436786086e-08,1.545302929882144e-12,5.57049652414941e-14,0.0006538673356118862,6.720552436396149e-07,4.871807813538976e-12,9.51091371050021e-14,0.00015664177695566192,1.9514811437441013e-14,2.2909636595562465e-16,3.2619450183522786e-16,9.253459550815147e-09,1.2479595583458186e-13,1.9294238579281523e-11,3.823275540137733e-10
8.194620494989482e-06,4.6405529083148224e-05,8.286992875445498e-08,9.493943417946511e-10,2.0600828736815666e-10,0.8790798079221636,3.0214474053185757e-07,1.5751750136730135e-13,9.434248469024495e-15,0.11652610844214914,1.4218189328377187e-06,5.2541278821607704e-12,1.3608284179623622e-12,0.004331000140863215,2.5103962133414754e-11,7.133780587570233e-16,6.384921113523503e-15,6.625554482290463e-06,1.439095075583741e-11,4.252304271361326e-09,4.5503170446662425e-08
4.3478859221577404e-07,5.102815233036566e-05,2.41702989505812e-05,7.437791989609399e-07,1.4787073322102559e-06,2.472970025646904e-06,0.9996454530725055,4.9641874684872215e-06,2.6215295386858917e-06,0.00026266512586549075,6.566018120449171e-13,5.375914227971031e-10,5.10531234081422e-08,1.0191004339300338e-06,1.380034145982006e-21,5.843552626150682e-10,1.267322027559015e-07,1.0955679972015537e-10,3.025093868469423e-15,1.8672132329790827e-06,9.020570356191021e-07
0.0029818464714605106,0.00348060370701145,0.0003846553246575384,7.316051766342711e-07,0.0062669254690293,0.8047351554933316,6.981360934055071e-06,1.983048257808878e-14,5.65013999591666e-15,0.18212250526429044,2.3312278625994804e-14,2.05115028956059e-14,1.5029698252893982e-12,1.607426985692395e-05,1.106113069721163e-17,6.690647626989869e-14,7.197557030737889e-11,2.3812475661992134e-11,3.172845705301428e-16,2.600000456818535e-07,4.260936778425302e-06
0.011890223339253924,0.015039279634371655,0.0002756703655009853,3.0090948341767e-07,0.03106959803401315,0.5036822445170698,0.0008210795246472304,3.171002133209449e-11,5.675221253321641e-12,0.437017504260235,1.5075004075585344e-11,4.937075921505307e-12,1.1857796844646896e-10,4.5263817380133925e-05,1.640286542111378e-15,2.9328248433035396e-12,1.2398620624909642e-09,1.7728864220374642e-09,1.0460862084634804e-13,1.4733433935660597e-05,0.0001440989723464128
0.00013374054367363113,0.005459801794977833,0.0020545265006522064,8.510337623639267e-05,8.33936940772794e-05,0.9250644985946603,0.03571604121387912,4.301455293881622e-09,7.912453548768062e-10,0.031398343747712734,6.405453371199526e-11,5.629353572027009e-10,1.5501423010804107e-08,6.250881038005753e-07,1.2116443711040506e-18,1.051748948594129e-09,3.31449066799449e-07,5.155445322865253e-09,4.219263853702046e-15,2.13094263065169e-06,1.4356260172974522e-06
2.885478683410622e-79,6.258345907592456e-64,4.602721939447885e-57,2.384867275506288e-51,4.67940901064852e-13,2.3738540146963412e-33,1.7749731180345554e-05,0.9992262269328398,0.0005174574949472007,9.155598356990201e-35,1.7609023456925666e-27,0.00023856560445945343,2.361053090314729e-10,2.3028218935420397e-53,2.9184187346166455e-19,4.319866068948665e-24,9.021741596483461e-32,1.1358662747211158e-79,3.697519564278809e-83,1.2709903323273904e-36,1.7156770625523102e-22
2.854010333774561e-79,7.630605619731327e-65,2.883922653462636e-61,1.1759724392469762e-52,1.7136750542757881e-19,2.2174969736162826e-36,6.52995367404087e-19,5.371557943303103e-06,0.00016154261910632123,6.821788585090515e-27,5.180476753859371e-22,0.999809414547996,2.367126127807656e-05,3.398161548972479e-45,3.7527455829481214e-20,1.3674823078687668e-11,8.110456605038083e-18,2.1660924912551012e-76,1.0819971328305811e-77,9.286014146664025e-25,1.4323109333069337e-15
